Fiscal Year,Record Count,Average Compensation
2014,509525,44974.08
2015,577880,42210.18
2016,544817,46967.14
2017,562266,48411.66
2018,546161,50541.94
2019,592431,49973.20
2020,590210,51615.67
2021,573477,52196.11
2022,613008,51866.50
2023,552938,56442.39
2024,562898,63452.27
2025,550219,63001.37
