Job Title,Employee Count,Average Compensation
TEACHER- PER SESSION,1050846,3976.54
TEACHER,731230,81531.48
ELECTION WORKER,407479,942.80
ANNUAL ED PARA,342174,34850.53
TEACHER SPECIAL EDUCATION,331288,78880.57
POLICE OFFICER,311542,89270.31
TEACHER-GENERAL ED,157534,13131.53
CORRECTION OFFICER,110284,89683.42
SUBSTITUTE ED PARA,110129,12973.53
FIREFIGHTER,107990,113704.65
