Fiscal Year,Average Compensation,Percent High Earners,Total Payroll
2014,44974.08,18.7,22915419588.71
2015,42210.18,17.5,24392416828.64
2016,46967.14,19.7,25588496018.74
2017,48411.66,22.5,27220232782.08
2018,50541.94,24.2,27604036888.55
2019,49973.20,24.7,29605675327.61
2020,51615.67,26.0,30464082541.37
2021,52196.11,27.3,29933265961.36
2022,51866.50,26.6,31794579415.80
2023,56442.39,30.0,31209141354.38
2024,63452.27,32.9,35717156021.80
2025,63001.37,33.1,34664553188.85
